acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
1,0,Nao Informado,AFYA
2,08220101000180,Nao Informado,ALPEK POLYESTER BRASIL S.A.
3,02341467000120,Nao Informado,AMAZONAS ENERGIA S.A
4,33050071000158,Nao Informado,AMPLA ENERGIA E SERVICOS S.A.
5,0,Nao Informado,APE DIMATEX
6,0,Nao Informado,APE PERTE
7,0,Nao Informado,APE ROHDEN
8,29667227000681,Nao Informado,ARLANXEO BRASIL S.A.
9,0,Nao Informado,ARS
10,0,Nao Informado,Abaúna
11,0,Nao Informado,Abranjo I
12,0,Nao Informado,Acomais
13,0,Nao Informado,Ado Popinhaki
14,0,Nao Informado,Advogado Eduardo Soares (Antiga Boa Esperança)
15,0,Nao Informado,Aeroporto De Salvador
16,0,Nao Informado,Agro Trafo
17,0,Nao Informado,Agropéu
18,0,Nao Informado,Agrovale
19,0,Nao Informado,Agudo
20,0,Nao Informado,Aguti
21,0,Nao Informado,Akzonobel Recife
22,0,Nao Informado,Alagoa III
23,0,Nao Informado,Albano Machado
24,0,Nao Informado,Alcon
25,0,Nao Informado,Alcídia
26,0,Nao Informado,Alegre
27,0,Nao Informado,Algar Agro
28,0,Nao Informado,Aliança
29,0,Nao Informado,Alirio Sens
30,0,Nao Informado,Alta Floresta
31,0,Nao Informado,Alta Mogiana
32,0,Nao Informado,Alterosa
33,0,Nao Informado,Alto Alegre
34,0,Nao Informado,Alto Araguaia
35,0,Nao Informado,Alto Benedito Novo I
36,0,Nao Informado,Alto Farias
37,0,Nao Informado,Alto Fêmeas I
38,0,Nao Informado,Alto Garcia
39,0,Nao Informado,Alto Irani
40,0,Nao Informado,Alto Paraguai (Pedro Pedrossian)
41,0,Nao Informado,Alto Sucuriú
42,0,Nao Informado,Amador Aguiar I (Antiga Capim Branco I)
43,0,Nao Informado,Amador Aguiar II (Antiga Capim Branco II)
44,0,Nao Informado,Americana
45,0,Nao Informado,Amitec
46,0,Nao Informado,Amparo
47,0,Nao Informado,Andorinhas
48,0,Nao Informado,Andorinhas II
49,0,Nao Informado,Angelina (Antiga Portobello - Corredeira do Encano)
50,0,Nao Informado,Angico I
51,0,Nao Informado,Angélica
52,0,Nao Informado,Angélica I
53,0,Nao Informado,Anhanguera
54,0,Nao Informado,Anil
55,0,Nao Informado,Anjos
56,0,Nao Informado,Anna Maria
57,0,Nao Informado,Antunes
58,0,Nao Informado,Antônio Brennand (Antiga Alto Jauru)
59,0,Nao Informado,Antônio Prado
60,0,Nao Informado,Aparecida
61,0,Nao Informado,Aparecida I
62,0,Nao Informado,Ape 36 Norte
63,0,Nao Informado,Ape Clube Dores
64,0,Nao Informado,Ape Gazin Molas
65,0,Nao Informado,Ape Gazin Móveis (matriz)
66,0,Nao Informado,Ape Grafica Ans
67,0,Nao Informado,Ape Master 4
68,0,Nao Informado,Ape Master 6
69,0,Nao Informado,Ape Metalurgica Mario
70,0,Nao Informado,Ape Proveraco
