mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
1,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
2,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
3,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
4,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
5,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
6,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
7,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
8,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
9,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
10,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
11,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
12,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
13,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
14,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
15,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
16,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
17,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
18,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
19,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
20,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
21,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
22,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
23,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
24,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
25,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
26,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
27,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
28,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
29,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
30,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
31,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
32,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
33,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
34,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
35,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
36,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
37,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
38,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,APE,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
39,REFATURAMENTO - REGULAR,AZUL,AS,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
40,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
41,REFATURAMENTO - REGULAR,AZUL,A2,NÃO SE APLICA,NÃO SE APLICA,ERC,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
42,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
43,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
44,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
45,REFATURAMENTO - REGULAR,AZUL,A1,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
46,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
47,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
48,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,DEMANDA FATURADA (KW)
49,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DEMANDA FATURADA (KW)
50,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
51,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO DEMANDA %
52,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO DEMANDA %
53,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
54,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
55,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
56,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
57,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO DEMANDA %
58,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO DEMANDA %
59,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO DEMANDA %
60,REFATURAMENTO - REGULAR,AZUL,AS,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,DESCONTO DEMANDA %
61,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
62,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
63,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
64,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
65,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
66,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
67,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
68,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
69,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
70,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TE %
71,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
72,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
73,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
74,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
75,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
76,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
77,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
78,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
79,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
80,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,DESCONTO ENERGIA TUSD %
81,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
82,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
83,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
84,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
85,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
86,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
87,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
88,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
89,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
90,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
91,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
92,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
93,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
94,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
95,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
96,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
97,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
98,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
99,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
100,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
101,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
102,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
103,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
104,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
105,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
106,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
107,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
108,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
109,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
110,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
111,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
112,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
113,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TE (KWH)
114,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
